Year,Country ,Counts,,
2014,Huila, 605 ,,
2014,Córdoba, 907 ,,
2014,Antioquia, 673 ,,
2014,Córdoba, 604 ,,
2014,Casanare, 717 ,,
2014,Casanare, 893 ,,
2014,Huila, 899 ,,
2014,Antioquia, 731 ,,
2014,Antioquia, 641 ,,
2014,Antioquia, 594 ,,
2014,Santander, 724 ,,
2014,Cundinamarca, 593 ,,
2014,Santander, 585 ,,
2014,Santander, 582 ,,
2014,Casanare, 796 ,,
2014,Cauca, 576 ,,
2014,Antioquia, 626 ,,
2014,Santander, 665 ,,
2014,Santander, 570 ,,
2014,Santander, 649 ,,
2014,Putumayo, 567 ,,
2014,Antioquia, 694 ,,
2014,Córdoba, 665 ,,
2014,Bogotá D.C., 841 ,,
2014,Bolívar, 784 ,,
2014,Bogotá D.C., 603 ,,
2014,Antioquia, 552 ,,
2014,Bogotá D.C.," 1,044 ",,
2014,Antioquia, 719 ,,
2014,Cundinamarca, 547 ,,
2014,Cundinamarca, 547 ,,
2014,Cundinamarca, 547 ,,
2014,Norte De Santander, 793 ,,
2014,Bogotá D.C., 542 ,,
2014,Antioquia, 538 ,,
2014,Arauca, 576 ,,
2014,Santander, 534 ,,
2014,Norte De Santander, 533 ,,
2014,Antioquia, 530 ,,
2014,Antioquia, 561 ,,
2014,Antioquia, 561 ,,
2014,Antioquia, 522 ,,
2014,Guaviare, 779 ,,
2014,Cundinamarca, 519 ,,
2014,Norte De Santander, 519 ,,
2014,Bolívar, 518 ,,
2014,Bogotá D.C., 517 ,,
2014,Norte De Santander, 768 ,,
2014,Boyacá, 511 ,,
2014,Antioquia, 709 ,,
2014,Antioquia, 656 ,,
2014,Nariño, 754 ,,
2014,Sucre, 502 ,,
2014,Antioquia, 500 ,,
2014,Bogotá D.C., 606 ,,
2014,Antioquia, 750 ,,
2014,Casanare, 500 ,,
2014,Bogotá D.C., 750 ,,
2014,Casanare, 617 ,,
2014,Huila, 497 ,,
2014,Tolima, 692 ,,
2014,Santander, 495 ,,
2014,Antioquia, 739 ,,
2014,Bogotá D.C., 950 ,,
2014,Valle del Cauca, 706 ,,
2014,Boyacá, 724 ,,
2014,Norte De Santander, 480 ,,
2014,Boyacá, 478 ,,
2014,Bogotá D.C., 612 ,,
2014,Meta, 714 ,,
2014,Meta, 597 ,,
2014,Cauca, 513 ,,
2014,Cundinamarca, 565 ,,
2014,Bogotá D.C., 535 ,,
2014,Boyacá, 468 ,,
2014,Bogotá D.C., 482 ,,
2014,Boyacá, 467 ,,
2014,Antioquia, 597 ,,
2014,Norte De Santander, 466 ,,
2014,Boyacá, 683 ,,
2014,La Guajira, 695 ,,
2014,Cundinamarca, 620 ,,
2014,Santander, 463 ,,
2014,Putumayo, 690 ,,
2014,Casanare, 460 ,,
2014,Antioquia, 587 ,,
2014,Córdoba, 682 ,,
2014,Norte De Santander, 458 ,,
2014,Cundinamarca, 458 ,,
2014,Bogotá D.C., 456 ,,
2014,Antioquia, 452 ,,
2014,Bogotá D.C., 498 ,,
2014,Norte De Santander, 450 ,,
2014,Santander, 450 ,,
2014,Antioquia, 450 ,,
2014,Nariño, 450 ,,
2014,Norte De Santander, 450 ,,
2014,Santander, 450 ,,
2014,Santander, 450 ,,
2014,Cundinamarca, 449 ,,
2014,Casanare, 667 ,,
2014,Bogotá D.C., 627 ,,
2014,Casanare, 644 ,,
2014,Antioquia, 493 ,,
2014,Antioquia, 450 ,,
2014,Casanare, 591 ,,
2014,Quindío, 513 ,,
2014,Casanare, 438 ,,
2014,Cundinamarca, 461 ,,
2014,Cundinamarca, 435 ,,
2014,Antioquia, 639 ,,
2014,Cundinamarca, 432 ,,
2014,Caquetá, 646 ,,
2014,Antioquia, 430 ,,
2014,Santander, 453 ,,
2014,Bogotá D.C., 443 ,,
2014,Caquetá, 637 ,,
2014,Antioquia, 632 ,,
2014,Bogotá D.C., 510 ,,
2014,La Guajira, 541 ,,
2014,Antioquia, 421 ,,
2014,Cundinamarca, 419 ,,
2014,Valle del Cauca, 417 ,,
2014,Boyacá, 625 ,,
2014,Antioquia, 589 ,,
2014,Bogotá D.C., 418 ,,
2014,Santander, 439 ,,
2014,Antioquia, 411 ,,
2014,Bogotá D.C., 623 ,,
2014,Caquetá, 614 ,,
2014,Antioquia, 599 ,,
2014,Sucre, 472 ,,
2014,Caquetá, 611 ,,
2014,Cundinamarca, 404 ,,
2014,La Guajira, 554 ,,
2014,Boyacá, 508 ,,
2014,Tolima, 997 ,,
2014,Meta, 600 ,,
2014,Casanare, 599 ,,
2014,Chocó, 440 ,,
2014,Cundinamarca, 600 ,,
2014,Huila, 598 ,,
2014,Tolima, 596 ,,
2014,Bogotá D.C., 565 ,,
2014,Atlántico, 598 ,,
2014,Bogotá D.C., 395 ,,
2014,Boyacá, 395 ,,
2014,Norte De Santander, 448 ,,
2014,Cauca, 393 ,,
2014,Bogotá D.C., 393 ,,
2014,Bogotá D.C., 391 ,,
2014,Bogotá D.C., 390 ,,
2014,Norte De Santander, 390 ,,
2014,Antioquia, 489 ,,
2014,Casanare, 536 ,,
2014,Bogotá D.C., 538 ,,
2014,Cundinamarca, 500 ,,
2014,Cundinamarca, 460 ,,
2014,Santander, 575 ,,
2014,Bogotá D.C., 473 ,,
2014,Cundinamarca, 499 ,,
2014,Bogotá D.C., 382 ,,
2014,Bogotá D.C., 381 ,,
2014,Cundinamarca, 480 ,,
2014,Atlántico, 409 ,,
2014,Santander, 427 ,,
2014,Antioquia, 377 ,,
2014,Bogotá D.C., 571 ,,
2014,Cundinamarca, 717 ,,
2014,Antioquia, 372 ,,
2014,Bogotá D.C., 414 ,,
2014,Bogotá D.C., 419 ,,
2014,Boyacá, 397 ,,
2014,Bogotá D.C., 517 ,,
2014,Casanare, 480 ,,
2014,Antioquia, 366 ,,
2014,Casanare, 531 ,,
2014,Caquetá, 548 ,,
2014,Cauca, 364 ,,
2014,Putumayo, 362 ,,
2014,Antioquia, 431 ,,
2014,Cundinamarca, 360 ,,
2014,Antioquia, 360 ,,
2014,Norte De Santander, 360 ,,
2014,Santander, 360 ,,
2014,Nariño, 360 ,,
2014,Santander, 444 ,,
2014,Santander, 466 ,,
2014,Bogotá D.C., 352 ,,
2014,Meta, 440 ,,
2014,Norte De Santander, 526 ,,
2014,Cundinamarca, 350 ,,
2014,Boyacá, 436 ,,
2014,Antioquia, 442 ,,
2014,Valle del Cauca, 455 ,,
2014,Caquetá, 503 ,,
2014,Putumayo, 333 ,,
2014,Antioquia, 488 ,,
2014,Cundinamarca, 499 ,,
2014,Bogotá D.C., 332 ,,
2014,Santander, 485 ,,
2014,Antioquia, 332 ,,
2014,Cauca, 329 ,,
2014,Putumayo, 329 ,,
2014,Sucre, 328 ,,
2014,Cundinamarca, 652 ,,
2014,Casanare, 458 ,,
2014,Caquetá, 480 ,,
2014,Antioquia, 469 ,,
2014,Caquetá, 479 ,,
2014,Cundinamarca, 418 ,,
2014,Santander, 480 ,,
2014,Norte De Santander, 477 ,,
2014,Putumayo, 317 ,,
2014,Norte De Santander, 464 ,,
2014,Antioquia, 474 ,,
2014,Caquetá, 471 ,,
2014,Cundinamarca, 314 ,,
2014,Norte De Santander, 470 ,,
2014,Santander, 417 ,,
2014,Cundinamarca, 312 ,,
2014,Cundinamarca, 403 ,,
2014,Santander, 465 ,,
2014,Cundinamarca, 417 ,,
2014,Huila, 308 ,,
2014,Bogotá D.C., 307 ,,
2014,Huila, 339 ,,
2014,Nariño, 451 ,,
2014,Antioquia, 300 ,,
2014,Bogotá D.C., 420 ,,
2014,Cundinamarca, 300 ,,
2014,Vaupés, 400 ,,
2014,Cundinamarca, 349 ,,
2014,Cundinamarca, 298 ,,
2014,Meta, 298 ,,
2014,Magdalena, 297 ,,
2014,Caldas, 347 ,,
2014,Bogotá D.C., 295 ,,
2014,Bogotá D.C., 294 ,,
2014,Santander, 293 ,,
2014,Bogotá D.C., 338 ,,
2014,Santander, 347 ,,
2014,Bogotá D.C., 346 ,,
2014,Boyacá, 416 ,,
2014,Cundinamarca, 283 ,,
2014,Antioquia, 349 ,,
2014,Valle del Cauca, 283 ,,
2014,Bogotá D.C., 422 ,,
2014,Antioquia, 279 ,,
2014,Caldas, 289 ,,
2014,Caldas, 279 ,,
2014,Santander, 278 ,,
2014,Antioquia, 751 ,,
2014,Chocó, 411 ,,
2014,Cundinamarca, 358 ,,
2014,Chocó, 275 ,,
2014,Antioquia, 275 ,,
2014,Boyacá, 274 ,,
2014,Bolívar, 401 ,,
2014,Cundinamarca, 271 ,,
2014,Bogotá D.C., 368 ,,
2014,Boyacá, 316 ,,
2014,Cundinamarca, 270 ,,
2014,Bogotá D.C., 315 ,,
2014,Tolima, 270 ,,
2014,Nariño, 270 ,,
2014,Norte De Santander, 268 ,,
2014,Santander, 268 ,,
2014,Cundinamarca, 399 ,,
2014,Tolima, 482 ,,
2014,Valle del Cauca, 333 ,,
2014,Córdoba, 264 ,,
2014,Huila, 264 ,,
2014,Tolima, 324 ,,
2014,Cundinamarca, 263 ,,
2014,Sucre, 335 ,,
2014,Antioquia, 262 ,,
2014,Antioquia, 392 ,,
2014,Santander, 260 ,,
2014,Norte De Santander, 360 ,,
2014,Boyacá, 369 ,,
2014,Cundinamarca, 374 ,,
2014,Caquetá, 276 ,,
2014,Risaralda, 247 ,,
2014,Cundinamarca, 246 ,,
2014,Santander, 339 ,,
2014,Antioquia, 307 ,,
2014,Boyacá, 244 ,,
2014,Antioquia, 390 ,,
2014,Bogotá D.C., 243 ,,
2014,Santander, 361 ,,
2014,Santander, 242 ,,
2014,Boyacá, 240 ,,
2014,Arauca, 305 ,,
2014,Magdalena, 269 ,,
2014,Cundinamarca, 240 ,,
2014,Santander, 282 ,,
2014,Boyacá, 235 ,,
2014,Bogotá D.C., 319 ,,
2014,Tolima, 300 ,,
2014,Antioquia, 256 ,,
2014,Santander, 258 ,,
2014,Bogotá D.C., 336 ,,
2014,Norte De Santander, 338 ,,
2014,Cauca, 310 ,,
2014,Casanare, 299 ,,
2014,Antioquia, 224 ,,
2014,Boyacá, 233 ,,
2014,Boyacá, 231 ,,
2014,Cundinamarca, 258 ,,
2014,Antioquia, 220 ,,
2014,Antioquia, 238 ,,
2014,Cundinamarca, 260 ,,
2014,Bogotá D.C., 328 ,,
2014,Córdoba, 277 ,,
2014,Putumayo, 428 ,,
2014,Bogotá D.C., 324 ,,
2014,Antioquia, 286 ,,
2014,Cundinamarca, 290 ,,
2014,Cauca, 209 ,,
2014,Antioquia, 258 ,,
2014,Cundinamarca, 281 ,,
2014,Tolima, 292 ,,
2014,Santander, 299 ,,
2014,Bogotá D.C., 201 ,,
2014,Casanare, 229 ,,
2014,Casanare, 229 ,,
2014,Putumayo, 265 ,,
2014,Magdalena, 299 ,,
2014,Cundinamarca, 249 ,,
2014,Casanare, 199 ,,
2014,Caldas, 198 ,,
2014,Bogotá D.C., 197 ,,
2014,Bogotá D.C., 265 ,,
2014,Valle del Cauca, 292 ,,
2014,Risaralda, 194 ,,
2014,Boyacá, 285 ,,
2014,Antioquia, 284 ,,
2014,Bogotá D.C., 277 ,,
2014,Nariño, 184 ,,
2014,Caldas, 182 ,,
2014,Antioquia, 181 ,,
2014,Caldas, 180 ,,
2014,Santander, 180 ,,
2014,Boyacá, 180 ,,
2014,Nariño, 180 ,,
2014,Boyacá, 180 ,,
2014,Santander, 180 ,,
2014,Cundinamarca, 180 ,,
2014,Cundinamarca, 180 ,,
2014,Cundinamarca, 180 ,,
2014,Bogotá D.C., 177 ,,
2014,Bogotá D.C., 177 ,,
2014,Cundinamarca, 265 ,,
2014,Nariño, 173 ,,
2014,Huila, 231 ,,
2014,Cundinamarca, 172 ,,
2014,Boyacá, 172 ,,
2014,Antioquia, 257 ,,
2014,Norte De Santander, 245 ,,
2014,Bogotá D.C., 254 ,,
2014,Bogotá D.C., 169 ,,
2014,Boyacá, 168 ,,
2014,Tolima, 168 ,,
2014,Boyacá, 166 ,,
2014,Bogotá D.C., 249 ,,
2014,Córdoba, 245 ,,
2014,Bogotá D.C., 179 ,,
2014,Meta, 239 ,,
2014,Bogotá D.C., 163 ,,
2014,Boyacá, 161 ,,
2014,Vaupés, 181 ,,
2014,Nariño, 236 ,,
2014,Cundinamarca, 230 ,,
2014,Antioquia, 160 ,,
2014,Casanare, 419 ,,
2014,Antioquia, 173 ,,
2014,Santander, 208 ,,
2014,Meta, 230 ,,
2014,Caldas, 154 ,,
2014,Boyacá, 182 ,,
2014,Antioquia, 185 ,,
2014,Cundinamarca, 150 ,,
2014,Bogotá D.C., 150 ,,
2014,Cundinamarca, 171 ,,
2014,Cundinamarca, 165 ,,
2014,Bogotá D.C., 186 ,,
2014,Cundinamarca, 150 ,,
2014,Cundinamarca, 224 ,,
2014,Bogotá D.C., 219 ,,
2014,Valle del Cauca, 148 ,,
2014,Sucre, 212 ,,
2014,Santander, 222 ,,
2014,Casanare, 221 ,,
2014,Santander, 147 ,,
2014,Boyacá, 213 ,,
2014,Cundinamarca, 166 ,,
2014,Antioquia, 190 ,,
2014,Cauca, 210 ,,
2014,Boyacá, 140 ,,
2014,Meta, 139 ,,
2014,Cauca, 150 ,,
2014,Bogotá D.C., 139 ,,
2014,Cundinamarca, 136 ,,
2014,Nariño, 150 ,,
2014,Boyacá, 154 ,,
2014,Nariño, 193 ,,
2014,Antioquia, 196 ,,
2014,Antioquia, 168 ,,
2014,Nariño, 190 ,,
2014,Antioquia, 195 ,,
2014,Bogotá D.C., 241 ,,
2014,Santander, 172 ,,
2014,Amazonas, 189 ,,
2014,Antioquia, 186 ,,
2014,Bogotá D.C., 125 ,,
2014,Boyacá, 125 ,,
2014,Boyacá, 135 ,,
2014,La Guajira, 124 ,,
2014,Antioquia, 173 ,,
2014,Antioquia, 164 ,,
2014,Cesar, 121 ,,
2014,Valle del Cauca, 163 ,,
2014,Antioquia, 120 ,,
2014,Santander, 172 ,,
2014,La Guajira, 119 ,,
2014,Caldas, 116 ,,
2014,Norte De Santander, 171 ,,
2014,Bogotá D.C.," 38,575 ",,
2014,Cundinamarca, 113 ,,
2014,Casanare, 149 ,,
2014,Boyacá, 110 ,,
2014,Boyacá, 158 ,,
2014,Cesar, 109 ,,
2014,Santander, 279 ,,
2014,Antioquia, 123 ,,
2014,Bogotá D.C., 108 ,,
2014,Córdoba, 107 ,,
2014,Tolima, 106 ,,
2014,Antioquia, 132 ,,
2014,Boyacá, 158 ,,
2014,Boyacá, 158 ,,
2014,Bogotá D.C., 112 ,,
2014,Bogotá D.C., 105 ,,
2014,Bogotá D.C., 103 ,,
2014,Cundinamarca, 153 ,,
2014,Boyacá, 118 ,,
2014,Cundinamarca, 115 ,,
2014,Huila, 142 ,,
2014,Boyacá, 131 ,,
2014,Nariño, 100 ,,
2014,Cundinamarca, 149 ,,
2014,Antioquia, 149 ,,
2014,Antioquia, 132 ,,
2014,Meta, 98 ,,
2014,La Guajira, 265 ,,
2014,Nariño, 93 ,,
2014,Huila, 93 ,,
2014,Caldas, 137 ,,
2014,Cundinamarca, 138 ,,
2014,Bogotá D.C., 138 ,,
2014,Nariño, 92 ,,
2014,Antioquia, 101 ,,
2014,Antioquia, 337 ,,
2014,Cauca, 131 ,,
2014,Nariño, 90 ,,
2014,Valle del Cauca, 89 ,,
2014,Caldas, 108 ,,
2014,Cauca, 124 ,,
2014,Antioquia, 123 ,,
2014,Casanare, 86 ,,
2014,Cundinamarca, 85 ,,
2014,Santander, 95 ,,
2014,Boyacá, 83 ,,
2014,Antioquia, 89 ,,
2014,Antioquia, 83 ,,
2014,Antioquia, 132 ,,
2014,Guaviare, 96 ,,
2014,Arauca, 120 ,,
2014,Boyacá, 80 ,,
2014,Cundinamarca, 92 ,,
2014,Casanare, 106 ,,
2014,Norte De Santander, 118 ,,
2014,Bogotá D.C., 80 ,,
2014,Antioquia, 78 ,,
2014,Nariño, 92 ,,
2014,Quindío, 114 ,,
2014,Antioquia, 101 ,,
2014,Meta, 100 ,,
2014,Boyacá, 111 ,,
2014,Antioquia, 110 ,,
2014,Bogotá D.C., 111 ,,
2014,Cundinamarca, 78 ,,
2014,Antioquia, 71 ,,
2014,Cundinamarca, 105 ,,
2014,Cundinamarca, 104 ,,
2014,Antioquia, 105 ,,
2014,Cundinamarca, 104 ,,
2014,Bogotá D.C., 69 ,,
2014,Antioquia, 91 ,,
2014,Cundinamarca, 66 ,,
2014,Sucre, 125 ,,
2014,Cundinamarca, 93 ,,
2014,Antioquia, 84 ,,
2014,Antioquia, 63 ,,
2014,Valle del Cauca, 62 ,,
2014,Antioquia, 91 ,,
2014,Cauca, 91 ,,
2014,Valle del Cauca, 60 ,,
2014,Boyacá, 88 ,,
2014,La Guajira, 58 ,,
2014,Cundinamarca, 78 ,,
2014,Norte De Santander, 84 ,,
2014,Boyacá, 56 ,,
2014,Cundinamarca, 84 ,,
2014,Antioquia, 65 ,,
2014,Nariño, 72 ,,
2014,Bogotá D.C., 74 ,,
2014,Caldas, 50 ,,
2014,Antioquia, 70 ,,
2014,Cundinamarca, 50 ,,
2014,Santander, 72 ,,
2014,Cundinamarca, 48 ,,
2014,Cundinamarca, 48 ,,
2014,Antioquia, 71 ,,
2014,Boyacá, 67 ,,
2014,Nariño, 47 ,,
2014,Bogotá D.C., 46 ,,
2014,Bogotá D.C., 46 ,,
2014,Santander," 2,293 ",,
2014,Guaviare, 45 ,,
2014,Bogotá D.C., 45 ,,
2014,Caldas, 44 ,,
2014,Antioquia, 59 ,,
2014,Santander, 44 ,,
2014,Quindío, 62 ,,
2014,Cundinamarca, 41 ,,
2014,Cundinamarca, 61 ,,
2014,Antioquia, 41 ,,
2014,Meta, 40 ,,
2014,Boyacá, 42 ,,
2014,Cundinamarca, 52 ,,
2014,Bogotá D.C., 55 ,,
2014,Cundinamarca, 36 ,,
2014,Antioquia, 52 ,,
2014,Caldas, 40 ,,
2014,Cundinamarca, 36 ,,
2014,Bogotá D.C., 36 ,,
2014,Nariño, 32 ,,
2014,Caldas, 31 ,,
2014,Boyacá, 50 ,,
2014,Bogotá D.C., 45 ,,
2014,Boyacá, 32 ,,
2014,Nariño, 30 ,,
2014,Cundinamarca, 39 ,,
2014,Boyacá, 28 ,,
2014,Meta, 40 ,,
2014,Norte De Santander, 38 ,,
2014,Antioquia, 52 ,,
2014,Santander, 91 ,,
2014,Antioquia, 26 ,,
2014,Casanare, 32 ,,
2014,Antioquia, 23 ,,
2014,Guaviare, 30 ,,
2014,Cundinamarca, 30 ,,
2014,Antioquia, 24 ,,
2014,Meta, 17 ,,
2014,Cundinamarca, 17 ,,
2014,Santander, 25 ,,
2014,Cundinamarca, 17 ,,
2014,Casanare, 20 ,,
2014,Boyacá, 26 ,,
2014,Boyacá, 26 ,,
2014,Antioquia, 25 ,,
2014,Antioquia, 17 ,,
2014,Nariño, 20 ,,
2014,Norte De Santander, 17 ,,
2014,Putumayo, 21 ,,
2014,Antioquia, 23 ,,
2014,Valle del Cauca, 18 ,,
2014,Valle del Cauca, 21 ,,
2014,Antioquia, 19 ,,
2014,Risaralda, 18 ,,
2014,Boyacá, 17 ,,
2014,Cundinamarca, 18 ,,
2014,Antioquia, 21 ,,
2014,Antioquia, 17 ,,
2014,Cundinamarca, 12 ,,
2014,Antioquia, 15 ,,
2014,Bogotá D.C., 17 ,,
2014,Antioquia, 13 ,,
2014,Antioquia, 11 ,,
2014,Cundinamarca, 11 ,,
2014,Cundinamarca, 16 ,,
2014,Antioquia, 16 ,,
2014,Casanare, 14 ,,
2014,Nariño, 10 ,,
2014,Tolima, 15 ,,
2014,Cundinamarca, 15 ,,
2014,Nariño, 15 ,,
2014,Cundinamarca, 14 ,,
2014,Antioquia, 9 ,,
2014,Antioquia, 13 ,,
2014,Santander, 13 ,,
2014,Boyacá, 9 ,,
2014,Bogotá D.C., 9 ,,
2014,Casanare, 13 ,,
2014,Boyacá, 5 ,,
2014,Antioquia, 4 ,,
2014,Bogotá D.C., 6 ,,
2014,Bogotá D.C., 4 ,,
2014,Guaviare, 371 ,,
2014,Bogotá D.C.,#¡VALOR!,,
2014,Meta,#¡VALOR!,,
2015,Meta," 51,106 ",,
2015,Cundinamarca," 26,987 ",,
2015,Sucre," 21,781 ",,
2015,Cundinamarca," 18,009 ",,
2015,Antioquia," 17,450 ",,
2015,Bogotá D.C.," 25,141 ",,
2015,Santander," 16,669 ",,
2015,Meta," 16,217 ",,
2015,Quindío," 16,034 ",,
2015,Bogotá D.C.," 14,512 ",,
2015,Santander," 14,757 ",,
2015,Arauca," 14,070 ",,
2015,Santander," 11,564 ",,
2015,Huila," 8,846 ",,
2015,Santander," 7,879 ",,
2015,Meta," 7,616 ",,
2015,Antioquia," 10,924 ",,
2015,Santander," 7,236 ",,
2015,Cesar," 8,761 ",,
2015,Bogotá D.C.," 7,117 ",,
2015,Meta," 6,944 ",,
2015,Cesar," 7,086 ",,
2015,Antioquia," 6,380 ",,
2015,Casanare," 6,374 ",,
2015,Bogotá D.C.," 9,522 ",,
2015,Boyacá," 6,079 ",,
2015,Boyacá," 5,964 ",,
2015,Cundinamarca," 7,826 ",,
2015,Bogotá D.C.," 5,713 ",,
2015,Antioquia," 5,468 ",,
2015,Antioquia," 5,675 ",,
2015,Antioquia," 6,102 ",,
2015,Córdoba," 4,994 ",,
2015,Valle del Cauca," 5,208 ",,
2015,Cundinamarca," 7,377 ",,
2015,Bogotá D.C.," 6,781 ",,
2015,Cundinamarca," 5,706 ",,
2015,Valle del Cauca," 4,724 ",,
2015,Córdoba," 4,674 ",,
2015,Antioquia," 5,114 ",,
2015,Norte De Santander," 4,623 ",,
2015,Casanare," 4,585 ",,
2015,Santander," 4,508 ",,
2015,Guaviare," 4,506 ",,
2015,Antioquia," 5,893 ",,
2015,Casanare," 4,500 ",,
2015,Antioquia," 4,400 ",,
2015,Santander," 4,262 ",,
2015,Antioquia," 5,060 ",,
2015,Antioquia," 3,999 ",,
2015,Quindío," 3,994 ",,
2015,Quindío," 3,884 ",,
2015,Cundinamarca," 3,745 ",,
2015,Tolima," 5,164 ",,
2015,Casanare," 3,713 ",,
2015,Cundinamarca," 3,638 ",,
2015,Caldas," 3,693 ",,
2015,Bogotá D.C.," 3,384 ",,
2015,Antioquia," 3,915 ",,
2015,Meta," 3,268 ",,
2015,Vaupés," 3,107 ",,
2015,Antioquia," 3,545 ",,
2015,Cundinamarca," 3,056 ",,
2015,Bogotá D.C.," 3,000 ",,
2015,Meta," 4,020 ",,
2015,Cundinamarca," 4,470 ",,
2015,Cundinamarca," 4,044 ",,
2015,Cundinamarca," 2,915 ",,
2015,Santander," 2,864 ",,
2015,Santander," 4,230 ",,
2015,Meta," 2,808 ",,
2015,Valle del Cauca," 2,799 ",,
2015,Meta," 2,790 ",,
2015,Antioquia," 2,739 ",,
2015,Bogotá D.C.," 2,723 ",,
2015,Córdoba," 3,254 ",,
2015,Bogotá D.C.," 2,697 ",,
2015,Sucre," 2,625 ",,
2015,Antioquia," 2,563 ",,
2015,Arauca," 2,557 ",,
2015,Boyacá," 2,556 ",,
2015,Bogotá D.C.," 2,530 ",,
2015,Bogotá D.C.," 3,148 ",,
2015,Santander," 2,452 ",,
2015,Valle del Cauca," 2,912 ",,
2015,Arauca," 2,404 ",,
2015,Meta," 2,390 ",,
2015,Sucre," 2,348 ",,
2015,Santander," 2,335 ",,
2015,Meta," 2,330 ",,
2015,Norte De Santander," 3,103 ",,
2015,Boyacá," 2,317 ",,
2015,Sucre," 2,317 ",,
2015,Quindío," 3,047 ",,
2015,Bogotá D.C.," 2,614 ",,
2015,Bogotá D.C.," 2,311 ",,
2015,Meta," 2,150 ",,
2015,Arauca," 2,146 ",,
2015,Antioquia," 2,563 ",,
2015,Antioquia," 2,300 ",,
2015,Bogotá D.C.," 2,123 ",,
2015,Bogotá D.C.," 2,823 ",,
2015,Cundinamarca," 2,077 ",,
2015,Casanare," 2,073 ",,
2015,Putumayo," 2,573 ",,
2015,Bogotá D.C.," 2,007 ",,
2015,Meta," 1,990 ",,
2015,Boyacá," 1,976 ",,
2015,Meta," 1,937 ",,
2015,Antioquia," 2,097 ",,
2015,Bogotá D.C.," 1,887 ",,
2015,Guaviare," 2,829 ",,
2015,Antioquia," 1,877 ",,
2015,Bogotá D.C.," 1,845 ",,
2015,Antioquia," 1,819 ",,
2015,Córdoba," 1,818 ",,
2015,Bolívar," 1,781 ",,
2015,Bogotá D.C.," 1,776 ",,
2015,Norte De Santander," 2,171 ",,
2015,Bogotá D.C.," 1,746 ",,
2015,Antioquia," 1,723 ",,
2015,Antioquia," 1,693 ",,
2015,Bogotá D.C.," 1,778 ",,
2015,Bogotá D.C.," 2,029 ",,
2015,Magdalena," 2,414 ",,
2015,Bogotá D.C.," 2,244 ",,
2015,Bogotá D.C.," 1,734 ",,
2015,Antioquia," 1,576 ",,
2015,Boyacá," 1,519 ",,
2015,Meta," 1,715 ",,
2015,Antioquia," 1,524 ",,
2015,Meta," 1,496 ",,
2015,Cundinamarca," 1,569 ",,
2015,Bogotá D.C.," 2,235 ",,
2015,Antioquia," 1,861 ",,
2015,Meta," 1,473 ",,
2015,Córdoba," 1,837 ",,
2015,Boyacá," 1,469 ",,
2015,Antioquia," 2,138 ",,
2015,Santander," 1,988 ",,
2015,Cundinamarca," 2,072 ",,
2015,Bogotá D.C.," 1,375 ",,
2015,Arauca," 1,368 ",,
2015,Sucre," 1,344 ",,
2015,Antioquia," 1,332 ",,
2015,Casanare," 1,500 ",,
2015,Casanare," 1,295 ",,
2015,Antioquia," 1,287 ",,
2015,Bogotá D.C.," 1,280 ",,
2015,Cundinamarca," 1,419 ",,
2015,Antioquia," 1,784 ",,
2015,Casanare," 1,908 ",,
2015,Antioquia," 1,259 ",,
2015,Casanare," 1,250 ",,
2015,Meta," 1,250 ",,
2015,Casanare," 1,380 ",,
2015,Antioquia," 1,362 ",,
2015,Arauca," 1,211 ",,
2015,Santander," 1,300 ",,
2015,Tolima," 1,200 ",,
2015,Valle del Cauca," 1,185 ",,
2015,Cundinamarca," 1,435 ",,
2015,Antioquia," 1,256 ",,
2015,Antioquia," 1,726 ",,
2015,Antioquia," 1,145 ",,
2015,La Guajira," 1,137 ",,
2015,Antioquia," 1,122 ",,
2015,Cundinamarca," 1,439 ",,
2015,Bogotá D.C.," 1,112 ",,
2015,Santander," 1,326 ",,
2015,Tolima," 1,150 ",,
2015,Valle del Cauca," 1,096 ",,
2015,Cundinamarca," 1,072 ",,
2015,Casanare," 1,212 ",,
2015,Bogotá D.C.," 1,546 ",,
2015,No Definido," 1,030 ",,
2015,Cesar," 1,029 ",,
2015,Bogotá D.C.," 1,538 ",,
2015,Vichada," 1,015 ",,
2015,Bogotá D.C.," 1,012 ",,
2015,Bogotá D.C.," 1,007 ",,
2015,Valle del Cauca," 1,039 ",,
2015,Bogotá D.C., 977 ,,
2015,Casanare, 976 ,,
2015,Bogotá D.C., 975 ,,
2015,Bogotá D.C.," 1,195 ",,
2015,Tolima, 960 ,,
2015,Santander," 1,304 ",,
2015,Vaupés, 942 ,,
2015,Cundinamarca, 940 ,,
2015,Cauca," 1,225 ",,
2015,Antioquia," 1,355 ",,
2015,Córdoba, 918 ,,
2015,Boyacá, 920 ,,
2015,Antioquia," 1,231 ",,
2015,Meta," 1,163 ",,
2015,Meta," 1,055 ",,
2015,Sucre, 889 ,,
2015,Bogotá D.C.," 1,124 ",,
2015,Casanare," 1,050 ",,
2015,Casanare, 878 ,,
2015,Meta," 1,123 ",,
2015,Antioquia, 853 ,,
2015,Santander," 1,252 ",,
2015,Antioquia, 822 ,,
2015,Cundinamarca, 821 ,,
2015,Boyacá, 811 ,,
2015,Boyacá," 1,213 ",,
2015,La Guajira, 806 ,,
2015,Boyacá, 914 ,,
2015,Santander, 800 ,,
