Year,Country ,Counts,,
2014,Bogotá D.C.,381.241564,,
2014,Cundinamarca,479.979999,,
2014,Atlántico,408.943732,,
2014,Santander,426.982209,,
2014,Antioquia,376.652402,,
2014,Bogotá D.C.,571.06546,,
2014,Cundinamarca,717.30325,,
2014,Antioquia,372.293464,,
2014,Bogotá D.C.,414.217574,,
2014,Bogotá D.C.,418.536122,,
2014,Boyacá,396.808612,,
2014,Bogotá D.C.,516.901865,,
2014,Casanare,480.210901,,
2014,Antioquia,366.428359,,
2014,Casanare,530.732525,,
2014,Caquetá,547.798902,,
2014,Cauca,364.413321,,
2014,Putumayo,362.453549,,
2014,Antioquia,430.694342,,
2014,Cundinamarca,360,,
2014,Antioquia,359.999999,,
2014,Norte De Santander,359.996837,,
2014,Santander,359.971977,,
2014,Nariño,359.762861,,
2014,Santander,443.60735,,
2014,Santander,465.920204,,
2014,Bogotá D.C.,351.706781,,
2014,Meta,439.841686,,
2014,Norte De Santander,525.546,,
2014,Cundinamarca,350,,
2014,Boyacá,436.199997,,
2014,Antioquia,442.087349,,
2014,Valle del Cauca,455.423627,,
2014,Caquetá,503.431267,,
2014,Putumayo,333.280713,,
2014,Antioquia,488.253411,,
2014,Cundinamarca,498.955069,,
2014,Bogotá D.C.,332.287856,,
2014,Santander,485.236585,,
2014,Antioquia,331.880377,,
2014,Cauca,328.964201,,
2014,Putumayo,328.889587,,
2014,Sucre,327.51954,,
2014,Cundinamarca,652.096632,,
2014,Casanare,457.782425,,
2014,Caquetá,480.392596,,
2014,Antioquia,469.120228,,
2014,Caquetá,478.665393,,
2014,Cundinamarca,417.831436,,
2014,Santander,480.1582,,
2014,Norte De Santander,476.68221,,
2014,Putumayo,317.437332,,
2014,Norte De Santander,463.926693,,
2014,Antioquia,474.493437,,
2014,Caquetá,470.978829,,
2014,Cundinamarca,313.673887,,
2014,Norte De Santander,470.268,,
2014,Santander,417.016384,,
2014,Cundinamarca,311.616245,,
2014,Cundinamarca,403.196845,,
2014,Santander,464.519376,,
2014,Cundinamarca,416.784939,,
2014,Huila,307.637271,,
2014,Bogotá D.C.,306.898429,,
2014,Huila,339.043694,,
2014,Nariño,451.314862,,
2014,Antioquia,300.149754,,
2014,Bogotá D.C.,419.871578,,
2014,Cundinamarca,300,,
2014,Vaupés,399.961822,,
2014,Cundinamarca,348.502962,,
2014,Cundinamarca,298.410494,,
2014,Meta,297.678899,,
2014,Magdalena,296.990081,,
2014,Caldas,346.857342,,
2014,Bogotá D.C.,295.279438,,
2014,Bogotá D.C.,293.984753,,
2014,Santander,293.010683,,
2014,Bogotá D.C.,338.048215,,
2014,Santander,347.315067,,
2014,Bogotá D.C.,346.339097,,
2014,Boyacá,415.886083,,
2014,Cundinamarca,283.077588,,
2014,Antioquia,348.513124,,
2014,Valle del Cauca,282.857284,,
2014,Bogotá D.C.,421.665302,,
2014,Antioquia,279.29998,,
2014,Caldas,289.153658,,
2014,Caldas,278.653037,,
2014,Santander,278.233577,,
2014,Antioquia,750.872564,,
2014,Chocó,410.899204,,
2014,Cundinamarca,358.093005,,
2014,Chocó,274.635339,,
2014,Antioquia,274.58613,,
2014,Boyacá,274.400818,,
2014,Bolívar,401.116996,,
2014,Cundinamarca,270.9194,,
2014,Bogotá D.C.,367.635327,,
2014,Boyacá,315.913284,,
2014,Cundinamarca,269.981335,,
2014,Bogotá D.C.,314.68235,,
2014,Tolima,269.895696,,
2014,Nariño,269.64081,,
2014,Norte De Santander,268.242,,
2014,Santander,267.987451,,
2014,Cundinamarca,398.72543,,
2014,Tolima,481.626582,,
2014,Valle del Cauca,332.640099,,
2014,Córdoba,264.081952,,
2014,Huila,263.672223,,
2014,Tolima,323.633543,,
2014,Cundinamarca,263.345307,,
2014,Sucre,335.339122,,
2014,Antioquia,261.656268,,
2014,Antioquia,392.073544,,
2014,Santander,260.107963,,
2014,Norte De Santander,360.086905,,
2014,Boyacá,369.355984,,
2014,Cundinamarca,373.999996,,
2014,Caquetá,276.461519,,
2014,Risaralda,246.778258,,
2014,Cundinamarca,246.076705,,
2014,Santander,339.195572,,
2014,Antioquia,307.070328,,
2014,Boyacá,243.913599,,
2014,Antioquia,389.698196,,
2014,Bogotá D.C.,243.132057,,
2014,Santander,360.802692,,
2014,Santander,241.519761,,
2014,Boyacá,239.768337,,
2014,Arauca,304.716508,,
2014,Magdalena,268.968909,,
2014,Cundinamarca,240.251001,,
2014,Santander,281.99809,,
2014,Boyacá,234.828553,,
2014,Bogotá D.C.,318.974709,,
2014,Tolima,299.657691,,
2014,Antioquia,255.544956,,
2014,Santander,257.99967,,
2014,Bogotá D.C.,336.247423,,
2014,Norte De Santander,338.463,,
2014,Cauca,310.458596,,
2014,Casanare,298.963755,,
2014,Antioquia,224.324605,,
2014,Boyacá,232.842115,,
2014,Boyacá,231.44139,,
2014,Cundinamarca,257.78,,
2014,Antioquia,219.985,,
2014,Antioquia,237.678164,,
2014,Cundinamarca,259.613437,,
2014,Bogotá D.C.,327.75,,
2014,Córdoba,276.705484,,
2014,Putumayo,427.594168,,
2014,Bogotá D.C.,324.077226,,
2014,Antioquia,285.546504,,
2014,Cundinamarca,289.574599,,
2014,Cauca,209.231749,,
2014,Antioquia,258.189846,,
2014,Cundinamarca,280.894374,,
2014,Tolima,291.564156,,
2014,Santander,298.944331,,
2014,Bogotá D.C.,200.901552,,
2014,Casanare,228.969837,,
2014,Casanare,229.327053,,
2014,Putumayo,264.932959,,
2014,Magdalena,299.252628,,
2014,Cundinamarca,248.523421,,
2014,Casanare,198.594376,,
2014,Caldas,197.746162,,
2014,Bogotá D.C.,196.75914,,
2014,Bogotá D.C.,265.360273,,
2014,Valle del Cauca,291.778202,,
2014,Risaralda,194.35,,
2014,Boyacá,284.997914,,
2014,Antioquia,283.913894,,
2014,Bogotá D.C.,276.999999,,
2014,Nariño,183.724278,,
2014,Caldas,182.183254,,
2014,Antioquia,180.909792,,
2014,Caldas,180.23408,,
2014,Santander,180,,
2014,Boyacá,180,,
2014,Nariño,180,,
2014,Boyacá,180,,
2014,Santander,179.999999,,
2014,Cundinamarca,179.96748,,
2014,Cundinamarca,179.874734,,
2014,Cundinamarca,179.700441,,
2014,Bogotá D.C.,176.915922,,
2014,Bogotá D.C.,176.907794,,
2014,Cundinamarca,264.964095,,
2014,Nariño,173.431245,,
2014,Huila,231.401261,,
2014,Cundinamarca,172.194739,,
2014,Boyacá,171.932,,
2014,Antioquia,257.2665,,
2014,Norte De Santander,244.793232,,
2014,Bogotá D.C.,253.540763,,
2014,Bogotá D.C.,168.594,,
2014,Boyacá,168.416606,,
2014,Tolima,168.279552,,
2014,Boyacá,166.325882,,
2014,Bogotá D.C.,249.189541,,
2014,Córdoba,244.8513,,
2014,Bogotá D.C.,178.753577,,
2014,Meta,238.742232,,
2014,Bogotá D.C.,163.230924,,
2014,Boyacá,160.770765,,
2014,Vaupés,180.746616,,
2014,Nariño,235.93604,,
2014,Cundinamarca,229.7961,,
2014,Antioquia,159.76865,,
2014,Casanare,419.247301,,
2014,Antioquia,173.203356,,
2014,Santander,207.730025,,
2014,Meta,229.91056,,
2014,Caldas,153.751174,,
2014,Boyacá,181.844842,,
2014,Antioquia,184.580667,,
2014,Cundinamarca,150,,
2014,Bogotá D.C.,150,,
2014,Cundinamarca,171.288284,,
2014,Cundinamarca,164.622174,,
2014,Bogotá D.C.,186.283535,,
2014,Cundinamarca,149.548608,,
2014,Cundinamarca,224.188678,,
2014,Bogotá D.C.,218.873377,,
2014,Valle del Cauca,148.470015,,
2014,Sucre,212.21195,,
2014,Santander,221.573851,,
2014,Casanare,220.526547,,
2014,Santander,147.315905,,
2014,Boyacá,213.405629,,
2014,Cundinamarca,165.985202,,
2014,Antioquia,190.496857,,
2014,Cauca,210.062878,,
2014,Boyacá,139.990252,,
2014,Meta,139.483416,,
2014,Cauca,149.743766,,
2014,Bogotá D.C.,138.612817,,
2014,Cundinamarca,136.039819,,
2014,Nariño,149.98563,,
2014,Boyacá,153.978483,,
2014,Nariño,193.211714,,
2014,Antioquia,195.534318,,
2014,Antioquia,168.155089,,
2014,Nariño,189.991551,,
2014,Antioquia,194.952716,,
2014,Bogotá D.C.,240.79119,,
2014,Santander,172.2055,,
2014,Amazonas,189.23634,,
2014,Antioquia,186.273169,,
2014,Bogotá D.C.,125.105844,,
2014,Boyacá,124.999591,,
2014,Boyacá,135.167852,,
2014,La Guajira,123.743827,,
2014,Antioquia,172.611217,,
2014,Antioquia,164.242144,,
2014,Cesar,121.370853,,
2014,Valle del Cauca,162.971529,,
2014,Antioquia,119.904126,,
2014,Santander,171.900272,,
2014,La Guajira,119.000114,,
2014,Caldas,115.764963,,
2014,Norte De Santander,171.328416,,
2014,Bogotá D.C.,38575.40257,,
2014,Cundinamarca,113,,
2014,Casanare,148.532318,,
2014,Boyacá,110.47179,,
2014,Boyacá,158.344478,,
2014,Cesar,109.060996,,
2014,Santander,278.568695,,
2014,Antioquia,122.711626,,
2014,Bogotá D.C.,107.781198,,
2014,Córdoba,106.992,,
2014,Tolima,105.82,,
2014,Antioquia,132.287292,,
2014,Boyacá,157.849488,,
2014,Boyacá,158.176848,,
2014,Bogotá D.C.,111.654696,,
2014,Bogotá D.C.,104.653165,,
2014,Bogotá D.C.,103.095718,,
2014,Cundinamarca,153.030574,,
2014,Boyacá,118.020344,,
2014,Cundinamarca,114.925481,,
2014,Huila,141.778155,,
2014,Boyacá,130.682629,,
2014,Nariño,99.982185,,
2014,Cundinamarca,149.468699,,
2014,Antioquia,149.154195,,
2014,Antioquia,131.961618,,
2014,Meta,97.871692,,
2014,La Guajira,264.840299,,
2014,Nariño,92.567375,,
2014,Huila,92.50894,,
2014,Caldas,137.45444,,
2014,Cundinamarca,138.347618,,
2014,Bogotá D.C.,137.902747,,
2014,Nariño,91.77233,,
2014,Antioquia,101.437747,,
2014,Antioquia,336.754828,,
2014,Cauca,130.998813,,
2014,Nariño,89.780882,,
2014,Valle del Cauca,88.849987,,
2014,Caldas,107.891663,,
2014,Cauca,124.343173,,
2014,Antioquia,122.558894,,
2014,Casanare,85.931757,,
2014,Cundinamarca,85.486354,,
2014,Santander,95,,
2014,Boyacá,83.076356,,
2014,Antioquia,88.772791,,
2014,Antioquia,82.717348,,
2014,Antioquia,132.042489,,
2014,Guaviare,96.473468,,
2014,Arauca,120.059153,,
2014,Boyacá,79.999508,,
2014,Cundinamarca,91.984761,,
2014,Casanare,106.452117,,
2014,Norte De Santander,117.54285,,
2014,Bogotá D.C.,79.7916,,
2014,Antioquia,78.486992,,
2014,Nariño,91.986538,,
2014,Quindío,114.188923,,
2014,Antioquia,100.57875,,
2014,Meta,100.014863,,
2014,Boyacá,111.19826,,
2014,Antioquia,110.412061,,
2014,Bogotá D.C.,110.989702,,
2014,Cundinamarca,77.928,,
2014,Antioquia,71.092923,,
2014,Cundinamarca,105,,
2014,Cundinamarca,104.181137,,
2014,Antioquia,104.782119,,
2014,Cundinamarca,104.071858,,
2014,Bogotá D.C.,69.448983,,
2014,Antioquia,91.100249,,
2014,Cundinamarca,65.72,,
2014,Sucre,124.933981,,
2014,Cundinamarca,93.331062,,
2014,Antioquia,84.014097,,
2014,Antioquia,63.111779,,
2014,Valle del Cauca,62.440419,,
2014,Antioquia,91.33048,,
2014,Cauca,91.303546,,
2014,Valle del Cauca,59.700003,,
2014,Boyacá,88.427872,,
2014,La Guajira,58.29233,,
2014,Cundinamarca,78.488389,,
2014,Norte De Santander,84.262802,,
2014,Boyacá,56.453224,,
2014,Cundinamarca,84,,
2014,Antioquia,65.446213,,
2014,Nariño,72.393855,,
2014,Bogotá D.C.,74.19455,,
2014,Caldas,50.234196,,
2014,Antioquia,70.388766,,
2014,Cundinamarca,50,,
2014,Santander,71.931758,,
2014,Cundinamarca,48.455296,,
2014,Cundinamarca,47.5,,
2014,Antioquia,70.680421,,
2014,Boyacá,66.788845,,
2014,Nariño,46.7922,,
2014,Bogotá D.C.,46.437903,,
2014,Bogotá D.C.,45.992812,,
2014,Santander,2293.396747,,
2014,Guaviare,44.794533,,
2014,Bogotá D.C.,44.67628,,
2014,Caldas,44.08942,,
2014,Antioquia,59,,
2014,Santander,43.878192,,
2014,Quindío,61.623444,,
2014,Cundinamarca,40.90665,,
2014,Cundinamarca,60.817317,,
2014,Antioquia,40.643324,,
2014,Meta,40.363473,,
2014,Boyacá,41.649986,,
2014,Cundinamarca,52.441368,,
2014,Bogotá D.C.,54.550519,,
2014,Cundinamarca,36.3602,,
2014,Antioquia,52.49819,,
2014,Caldas,39.620483,,
2014,Cundinamarca,35.946747,,
2014,Bogotá D.C.,35.767898,,
2014,Nariño,32,,
2014,Caldas,30.78627,,
2014,Boyacá,49.883053,,
2014,Bogotá D.C.,45,,
2014,Boyacá,31.669704,,
2014,Nariño,29.581745,,
2014,Cundinamarca,39.238221,,
2014,Boyacá,27.999912,,
2014,Meta,39.869397,,
2014,Norte De Santander,37.903333,,
2014,Antioquia,51.69424,,
2014,Santander,91.269447,,
2014,Antioquia,25.862198,,
2014,Casanare,31.904037,,
2014,Antioquia,22.896848,,
2014,Guaviare,30.000119,,
2014,Cundinamarca,29.984738,,
2014,Antioquia,24.365333,,
2014,Meta,17.239198,,
2014,Cundinamarca,17.22495,,
2014,Santander,25.46402,,
2014,Cundinamarca,17.196,,
2014,Casanare,20.193348,,
2014,Boyacá,25.698572,,
2014,Boyacá,25.665,,
2014,Antioquia,25.481792,,
2014,Antioquia,17,,
2014,Nariño,19.827702,,
2014,Norte De Santander,17.2,,
2014,Putumayo,21.333332,,
2014,Antioquia,23.25,,
2014,Valle del Cauca,18.146089,,
2014,Valle del Cauca,21.48,,
2014,Antioquia,18.8,,
2014,Risaralda,18.431986,,
2014,Boyacá,17.196905,,
2014,Cundinamarca,17.846947,,
2014,Antioquia,20.653725,,
2014,Antioquia,17.330175,,
2014,Cundinamarca,12.145762,,
2014,Antioquia,15.025425,,
2014,Bogotá D.C.,17.44,,
2014,Antioquia,12.9566,,
2014,Antioquia,10.769929,,
2014,Cundinamarca,10.544366,,
2014,Cundinamarca,15.693429,,
2014,Antioquia,15.925575,,
2014,Casanare,13.8182,,
2014,Nariño,10.188899,,
2014,Tolima,15.174,,
2014,Cundinamarca,15.156141,,
2014,Nariño,15,,
2014,Cundinamarca,14.0726,,
2014,Antioquia,9.3,,
2014,Antioquia,13.23,,
2014,Santander,13.35999,,
2014,Boyacá,9.033404,,
2014,Bogotá D.C.,8.96216,,
2014,Casanare,12.93939,,
2014,Boyacá,5.316614,,
2014,Antioquia,4.4,,
2014,Bogotá D.C.,5.929,,
2014,Bogotá D.C.,4.4,,
2014,Guaviare,371.310696,,
2014,Bogotá D.C.,#¡VALOR!,,
2014,Meta,#¡VALOR!,,
2015,Meta,51105.96355,,
2015,Cundinamarca,26986.79265,,
2015,Sucre,21780.6261,,
2015,Cundinamarca,18008.87048,,
2015,Antioquia,17450,,
2015,Bogotá D.C.,25140.99859,,
2015,Santander,16668.9653,,
2015,Meta,16217.03525,,
2015,Quindío,16033.52008,,
2015,Bogotá D.C.,14512.45887,,
2015,Santander,14757.04377,,
2015,Arauca,14070.30775,,
2015,Santander,11563.91242,,
2015,Huila,8845.608849,,
2015,Santander,7879.123263,,
2015,Meta,7615.808954,,
2015,Antioquia,10923.87992,,
2015,Santander,7236.306223,,
2015,Cesar,8761.369695,,
2015,Bogotá D.C.,7116.812587,,
2015,Meta,6944.499691,,
2015,Cesar,7085.855634,,
2015,Antioquia,6380.343775,,
2015,Casanare,6374.107378,,
2015,Bogotá D.C.,9521.71147,,
2015,Boyacá,6078.641956,,
2015,Boyacá,5963.557043,,
2015,Cundinamarca,7826.352052,,
2015,Bogotá D.C.,5712.569041,,
2015,Antioquia,5468.454785,,
2015,Antioquia,5674.646609,,
2015,Antioquia,6101.720999,,
2015,Córdoba,4993.554062,,
2015,Valle del Cauca,5208.157396,,
2015,Cundinamarca,7377.019128,,
2015,Bogotá D.C.,6780.829324,,
2015,Cundinamarca,5705.952184,,
2015,Valle del Cauca,4724.410494,,
2015,Córdoba,4673.990277,,
2015,Antioquia,5114.387127,,
2015,Norte De Santander,4622.578323,,
2015,Casanare,4584.940629,,
2015,Santander,4507.579166,,
2015,Guaviare,4505.672617,,
2015,Antioquia,5893.332122,,
2015,Casanare,4499.981216,,
2015,Antioquia,4400,,
2015,Santander,4261.509837,,
2015,Antioquia,5059.721912,,
2015,Antioquia,3999.461664,,
2015,Quindío,3993.50113,,
2015,Quindío,3883.590077,,
2015,Cundinamarca,3744.763859,,
2015,Tolima,5163.750676,,
2015,Casanare,3713.272411,,
2015,Cundinamarca,3637.96104,,
2015,Caldas,3693.31176,,
2015,Bogotá D.C.,3383.70541,,
2015,Antioquia,3914.830243,,
2015,Meta,3268.454023,,
2015,Vaupés,3106.764349,,
2015,Antioquia,3545.349307,,
2015,Cundinamarca,3056.176187,,
2015,Bogotá D.C.,3000,,
2015,Meta,4019.99847,,
2015,Cundinamarca,4469.976323,,
2015,Cundinamarca,4044.11579,,
2015,Cundinamarca,2914.604773,,
2015,Santander,2864.004225,,
2015,Santander,4230.055845,,
2015,Meta,2808.104282,,
2015,Valle del Cauca,2798.575707,,
2015,Meta,2789.541054,,
2015,Antioquia,2738.714303,,
2015,Bogotá D.C.,2723.17873,,
2015,Córdoba,3253.610361,,
2015,Bogotá D.C.,2696.737106,,
2015,Sucre,2624.623703,,
2015,Antioquia,2563.444759,,
2015,Arauca,2557.338244,,
2015,Boyacá,2556.043985,,
2015,Bogotá D.C.,2529.667292,,
2015,Bogotá D.C.,3147.790084,,
2015,Santander,2452.481078,,
2015,Valle del Cauca,2911.873695,,
2015,Arauca,2403.868106,,
2015,Meta,2389.723089,,
2015,Sucre,2347.800987,,
2015,Santander,2334.549334,,
2015,Meta,2330.012274,,
2015,Norte De Santander,3102.974048,,
2015,Boyacá,2317.346692,,
2015,Sucre,2316.677939,,
2015,Quindío,3047.303138,,
2015,Bogotá D.C.,2613.784345,,
2015,Bogotá D.C.,2310.625436,,
2015,Meta,2149.831144,,
2015,Arauca,2146.400078,,
2015,Antioquia,2563.293888,,
2015,Antioquia,2299.985551,,
2015,Bogotá D.C.,2123.054605,,
2015,Bogotá D.C.,2822.883227,,
2015,Cundinamarca,2077.322901,,
2015,Casanare,2072.594225,,
2015,Putumayo,2572.710346,,
2015,Bogotá D.C.,2006.511796,,
2015,Meta,1989.893444,,
2015,Boyacá,1975.908728,,
2015,Meta,1936.941671,,
2015,Antioquia,2097.146476,,
2015,Bogotá D.C.,1887.335567,,
2015,Guaviare,2828.754049,,
2015,Antioquia,1876.613843,,
2015,Bogotá D.C.,1844.773966,,
2015,Antioquia,1819.094006,,
2015,Córdoba,1818.091619,,
2015,Bolívar,1781.300033,,
2015,Bogotá D.C.,1776.486731,,
2015,Norte De Santander,2171.352451,,
2015,Bogotá D.C.,1745.861318,,
2015,Antioquia,1722.928072,,
2015,Antioquia,1692.673631,,
2015,Bogotá D.C.,1777.783935,,
2015,Bogotá D.C.,2029.15828,,
2015,Magdalena,2414.107591,,
2015,Bogotá D.C.,2244.408035,,
2015,Bogotá D.C.,1733.518487,,
2015,Antioquia,1575.768062,,
2015,Boyacá,1518.650703,,
2015,Meta,1715.483474,,
2015,Antioquia,1524.114392,,
2015,Meta,1496.417753,,
2015,Cundinamarca,1568.703545,,
2015,Bogotá D.C.,2235,,
2015,Antioquia,1860.655437,,
2015,Meta,1473.169092,,
2015,Córdoba,1836.801889,,
2015,Boyacá,1468.620097,,
2015,Antioquia,2137.5,,
2015,Santander,1988.018258,,
2015,Cundinamarca,2072.255272,,
2015,Bogotá D.C.,1374.890635,,
2015,Arauca,1367.79453,,
2015,Sucre,1344.196875,,
2015,Antioquia,1331.727925,,
2015,Casanare,1500.012627,,
2015,Casanare,1294.598335,,
2015,Antioquia,1286.71144,,
2015,Bogotá D.C.,1279.842891,,
2015,Cundinamarca,1419.365286,,
2015,Antioquia,1784.317889,,
2015,Casanare,1908.160275,,
2015,Antioquia,1258.55487,,
2015,Casanare,1250.401254,,
2015,Meta,1250,,
2015,Casanare,1379.872413,,
2015,Antioquia,1362.039432,,
2015,Arauca,1210.894632,,
2015,Santander,1299.74802,,
2015,Tolima,1200,,
2015,Valle del Cauca,1184.681813,,
2015,Cundinamarca,1435.449846,,
2015,Antioquia,1256.368417,,
2015,Antioquia,1725.656988,,
2015,Antioquia,1145.385995,,
2015,La Guajira,1137.144928,,
2015,Antioquia,1122.14894,,
2015,Cundinamarca,1438.609862,,
2015,Bogotá D.C.,1111.861726,,
2015,Santander,1325.986928,,
2015,Tolima,1149.844023,,
2015,Valle del Cauca,1095.88789,,
2015,Cundinamarca,1071.970217,,
2015,Casanare,1211.971882,,
2015,Bogotá D.C.,1545.949489,,
2015,No Definido,1030.209384,,
2015,Cesar,1029.167586,,
2015,Bogotá D.C.,1537.760726,,
2015,Vichada,1015,,
2015,Bogotá D.C.,1011.523538,,
2015,Bogotá D.C.,1007.447863,,
2015,Valle del Cauca,1038.999971,,
2015,Bogotá D.C.,976.782407,,
2015,Casanare,976.345475,,
2015,Bogotá D.C.,974.717031,,
2015,Bogotá D.C.,1194.593,,
2015,Tolima,959.810185,,
2015,Santander,1303.758878,,
2015,Vaupés,942.426255,,
2015,Cundinamarca,939.984663,,
2015,Cauca,1224.992816,,
2015,Antioquia,1355.316961,,
2015,Córdoba,918.238994,,
2015,Boyacá,920.088331,,
2015,Antioquia,1230.766216,,
2015,Meta,1163.198824,,
2015,Meta,1055.460433,,
2015,Sucre,889.340732,,
2015,Bogotá D.C.,1124.023794,,
2015,Casanare,1049.951875,,
2015,Casanare,878.347018,,
2015,Meta,1123.2536,,
2015,Antioquia,852.629861,,
2015,Santander,1251.551152,,
2015,Antioquia,822.315772,,
2015,Cundinamarca,820.875619,,
2015,Boyacá,810.518725,,
2015,Boyacá,1213.324977,,
2015,La Guajira,805.924603,,
2015,Boyacá,913.865855,,
2015,Santander,800,,
2015,Córdoba,1195.094047,,
2015,Bogotá D.C.,798.766302,,
2015,Bogotá D.C.,798.584584,,
2015,Santander,796.31511,,
2015,Nariño,793.227143,,
2015,Nariño,790.254552,,
2015,Antioquia,1128.16321,,
2015,Antioquia,789.379157,,
2015,Santander,832.1158,,
2015,Antioquia,823.76299,,
2015,Bogotá D.C.,763.626272,,
2015,Caldas,855.005208,,
2015,Casanare,1064.407634,,
2015,Boyacá,752.877016,,
2015,Cundinamarca,874.144896,,
2015,Antioquia,747.658556,,
2015,Córdoba,739.809302,,
2015,Cundinamarca,832.614413,,
2015,Boyacá,762.256268,,
2015,Santander,751.745863,,
2015,Antioquia,718.275253,,
2015,Bogotá D.C.,712.77115,,
2015,Cundinamarca,1045.342461,,
2015,Bogotá D.C.,701.162556,,
2015,Nariño,699.34052,,
2015,Cundinamarca,685.17027,,
2015,Norte De Santander,890.083418,,
2015,Bogotá D.C.,676.668087,,
2015,Guaviare,921.217411,,
2015,Cauca,674.5642,,
2015,Antioquia,673.708725,,
2015,Cauca,676.055822,,
2015,Cauca,672.838407,,
2015,Sucre,672.03807,,
2015,Huila,951.238187,,
2015,Nariño,669.537335,,
2015,Boyacá,920.865735,,
2015,Putumayo,865.427572,,
2015,Antioquia,664.980282,,
2015,Cauca,867.85032,,
2015,Quindío,662.202528,,
2015,Santander,902.697627,,
2015,Caldas,759.65755,,
2015,Cundinamarca,659.994492,,
2015,Antioquia,639.285674,,
2015,Bogotá D.C.,639.222685,,
2015,Santander,955.090144,,
2015,Bogotá D.C.,636.061205,,
2015,Antioquia,633.204986,,
2015,Bogotá D.C.,942.537734,,
2015,Antioquia,625.132936,,
2015,Sucre,644.513734,,
2015,Bogotá D.C.,609.999998,,
2015,Antioquia,664.542465,,
2015,Sucre,907.358659,,
2015,Quindío,902.586831,,
2015,Santander,599.726301,,
2015,Bogotá D.C.,579.144766,,
2015,Boyacá,611.343602,,
2015,Nariño,659.24747,,
2015,Boyacá,800.276348,,
2015,Risaralda,549.078463,,
2015,Tolima,859.775814,,
2015,Antioquia,588.607396,,
2015,Cauca,777.985386,,
2015,Boyacá,785.234715,,
2015,Santander,707.879379,,
2015,Cesar,630.597609,,
2015,Casanare,518.225529,,
2015,Bogotá D.C.,516.948648,,
2015,Cundinamarca,512.020469,,
2015,Boyacá,545.522488,,
2015,Bogotá D.C.,506.003665,,
2015,Santander,583.275296,,
2015,Santander,500,,
2015,Putumayo,744.396922,,
2015,Vaupés,550.404115,,
2015,Antioquia,685.890652,,
2015,Tolima,488.300499,,
2015,Antioquia,485.640316,,
2015,Córdoba,478.58508,,
2015,Antioquia,625.016707,,
2015,Cundinamarca,516.934837,,
2015,Santander,573.3029,,
2015,Antioquia,686.642809,,
2015,Cauca,688.478097,,
2015,Antioquia,475.700175,,
2015,Córdoba,680.965538,,
2015,Antioquia,452.135442,,
2015,Meta,613.542576,,
2015,Sucre,449.951402,,
2015,Antioquia,674.343408,,
2015,Norte De Santander,479.195752,,
2015,Valle del Cauca,667.520908,,
2015,Caldas,482.301152,,
2015,Antioquia,534.828038,,
2015,Cundinamarca,427.125759,,
2015,Santander,639.41681,,
2015,Boyacá,482.163751,,
2015,Valle del Cauca,411.618071,,
2015,Casanare,505.920771,,
2015,Cundinamarca,484.62481,,
2015,Cundinamarca,406.666667,,
2015,Antioquia,603.647861,,
2015,Antioquia,599.91375,,
2015,Nariño,593.532695,,
2015,Cundinamarca,994.382323,,
2015,Bogotá D.C.,477.932969,,
2015,Antioquia,393.880706,,
2015,Norte De Santander,576.257332,,
2015,Cundinamarca,461.66386,,
2015,Bogotá D.C.,387.947568,,
2015,Boyacá,385.78514,,
2015,Norte De Santander,381.990427,,
2015,Santander,427.484771,,
2015,Santander,379.997253,,
2015,La Guajira,377,,
2015,Cundinamarca,374.56444,,
2015,Antioquia,374.102833,,
2015,Santander,523.137529,,
2015,Boyacá,464.421996,,
2015,Caldas,466.735206,,
2015,Antioquia,465.183201,,
2015,Caldas,352.123461,,
2015,Antioquia,487.000321,,
2015,Norte De Santander,345.183482,,
2015,Boyacá,342.22457,,
2015,Bogotá D.C.,336.903852,,
2015,Nariño,485,,
2015,Cundinamarca,333.99174,,
2015,Boyacá,481.110397,,
2015,Caldas,328.940613,,
2015,Meta,328.703325,,
2015,Antioquia,327.969724,,
2015,Boyacá,394.978961,,
2015,Meta,472.705828,,
2015,Casanare,327.976676,,
2015,Antioquia,337.457695,,
2015,Bogotá D.C.,315.265874,,
2015,Boyacá,356.173293,,
2015,Huila,307.840727,,
2015,Boyacá,300.574273,,
2015,Cauca,393.442231,,
2015,Cundinamarca,298.058435,,
2015,Quindío,297.182852,,
2015,Huila,442.171605,,
2015,Valle del Cauca,422.615078,,
2015,Santander,289.824035,,
2015,Antioquia,433.322589,,
2015,Boyacá,350.582085,,
2015,Boyacá,286.197188,,
2015,Cauca,314.32239,,
2015,Caldas,345.168149,,
2015,Boyacá,351.154856,,
2015,Bogotá D.C.,280.381064,,
2015,Bogotá D.C.,419.715,,
2015,Antioquia,348.043359,,
2015,Antioquia,333.626088,,
2015,Antioquia,266.452941,,
2015,Santander,266.223143,,
2015,Antioquia,332.162741,,
2015,Norte De Santander,263.620501,,
2015,Santander,389.780311,,
2015,Antioquia,259.606354,,
2015,Antioquia,293.534214,,
2015,Santander,252.319803,,
2015,Antioquia,252.287108,,
2015,Antioquia,252.242709,,
2015,Antioquia,250.478706,,
2015,Bogotá D.C.,375,,
2015,Cundinamarca,249.925758,,
2015,Bogotá D.C.,249.085258,,
2015,Cauca,248.704348,,
2015,Cundinamarca,318.883689,,
2015,Cauca,245,,
2015,Santander,349.817939,,
2015,Santander,308.385072,,
2015,Nariño,239.988652,,
2015,Norte De Santander,330.135693,,
2015,Bogotá D.C.,238.879668,,
